Region,Gender,Handed,Favourite_physical_activity,Importance_reducing_pollution,Birth_month,Beverage,Favorite_School_Subject,Sleep_Hours_Non_Schoolnight,Paid_Work_Hours,Work_At_Home_Hours,Planned_Education_Level
Region,Gender,Handed,Favourite_physical_activity,Importance_reducing_pollution,Birth_month,Beverage,Favorite_School_Subject,Sleep_Hours_Non_Schoolnight,Paid_Work_Hours,Work_At_Home_Hours,Planned_Education_Level
WA,Male,Right-Handed,Soccer,187,April,Water,Physical education,10.0,0.0,15.0,Some college
WA,Male,Right-Handed,Other activities/sports,150,October,Coffee,Music,12.0,5.5,1.5,Some college
WA,Female,Right-Handed,Swimming,342,September,Water,English,9.0,0.0,21.0,Graduate degree
WA,Male,Right-Handed,Football (American),900,November,Water,History,12.0,0.0,6.0,Other
WA,Female,Right-Handed,Hockey (Ice),800,December,Water,History,9.5,1.0,2.0,Graduate degree
WA,Female,Right-Handed,Swimming,300,May,Tea,Art,8.0,0.0,3.0,Graduate degree
WA,Female,Left-Handed,Martial Arts,524,February,Water,Other,9.0,0.0,1.5,Graduate degree
WA,Male,Right-Handed,Other activities/sports,900,April,Water,Physical education,10.0,24.0,4.0,Graduate degree
WA,Male,Right-Handed,Football (American),50,December,Water,Physical education,10.0,20.0,1.0,Some college
WA,Male,Right-Handed,Martial Arts,300,October,Water,History,12.0,0.0,1.0,Graduate degree
WA,Female,Right-Handed,Swimming,465,February,Water,Art,6.0,0.0,2.0,High school
WA,Female,Right-Handed,Soccer,1000,March,Soft drink (caffeinated),History,11.0,0.0,0.0,Some college
WA,Female,Right-Handed,Tennis,6,June,Water,Physical education,5.0,2.0,1.0,Graduate degree
WA,Male,Right-Handed,Skateboarding/Rollerblading,1000,September,Soft drink (caffeinated),Music,9.0,0.0,0.0,Other
WA,Female,Right-Handed,Basketball,1000,May,Water,English,6.0,4.0,1.0,Graduate degree
WA,Male,Right-Handed,Football (American),0,August,Water,History,11.0,37.5,3.0,Other
WA,Female,Right-Handed,Other activities/sports,0,January,Water,English,12.0,4.0,4.0,Some college
WA,Male,Right-Handed,Skateboarding/Rollerblading,5,March,Water,Mathematics and statistics,8.0,20.0,2.0,High school
WA,Male,Right-Handed,Football (American),813,December,Water,Physical education,9.0,20.0,2.0,Undergraduate degree
WA,Female,Right-Handed,Dancing,529,August,Water,Languages,10.0,0.0,10.0,Some college
WA,Male,Right-Handed,Martial Arts,1000,April,Soft drink (non-caffeinated),History,10.0,0.0,0.0,High school
WA,Male,Ambidextrous,Soccer,1000,September,Soft drink (caffeinated),Art,10.0,0.0,0.0,Graduate degree
WA,Male,Right-Handed,Cycling,503,February,Milk,History,14.0,0.0,5.0,Graduate degree
WA,Male,Right-Handed,Soccer,1000,October,Water,Geography,5.0,0.0,2.0,Some college
WA,Male,Right-Handed,Golf,600,February,Water,Mathematics and statistics,6.0,0.0,1.0,Some college
WA,Female,Right-Handed,Baseball/Softball,2,February,Energy drink,History,10.0,4.0,30.0,High school
WA,Male,Right-Handed,Other activities/sports,701,May,Water,Other,8.0,20.0,2.0,High school
WA,Male,Right-Handed,Soccer,100,November,Soft drink (caffeinated),Mathematics and statistics,10.0,0.0,5.0,Some college
WA,Male,Right-Handed,Basketball,750,April,Water,Physical education,8.0,1.0,1.0,Other
WA,Male,Left-Handed,Soccer,508,May,Juice,Physical education,12.0,0.0,0.0,Undergraduate degree
WA,Male,Right-Handed,Football (American),500,July,Juice,History,9.0,0.0,3.0,Undergraduate degree
WA,Female,Right-Handed,Other activities/sports,829,September,Water,History,5.0,0.0,3.0,Other
WA,Female,Right-Handed,Walking/Hiking,10,October,Coffee,English,5.0,0.0,9.0,Some college
WA,Female,Right-Handed,Golf,500,September,Tea,Mathematics and statistics,8.0,40.0,20.0,Graduate degree
WA,Female,Right-Handed,Walking/Hiking,1000,April,Water,Science,10.0,0.0,4.0,Graduate degree
WA,Male,Right-Handed,Swimming,250,December,Soft drink (caffeinated),Mathematics and statistics,12.0,0.0,10.0,High school
WA,Female,Left-Handed,Walking/Hiking,1000,June,Water,Art,14.0,5.0,7.0,Some college
WA,Male,Left-Handed,Athletics (Track & Field),500,October,Energy drink,Other,6.0,1.0,2.0,Undergraduate degree
WA,Female,Right-Handed,Martial Arts,1000,April,Water,Art,4.0,20.0,1.0,Graduate degree
WA,Male,Right-Handed,Basketball,80,August,Sports drink,Computers and technology,5.0,0.0,10.0,Some college
WA,Female,Right-Handed,Soccer,1000,November,Water,Science,11.0,0.0,1.0,Graduate degree
WA,Male,Right-Handed,Basketball,610,May,Soft drink (caffeinated),Physical education,9.0,0.0,0.0,Some college
WA,Male,Right-Handed,Walking/Hiking,449,June,Water,Other,12.0,0.0,10.0,Graduate degree
WA,Male,Right-Handed,Other activities/sports,500,August,Soft drink (caffeinated),Other,11.0,0.0,4.0,Some college
WA,Female,Ambidextrous,Running/Jogging,800,April,Tea,Other,6.0,15.0,0.0,Graduate degree
WA,Female,Right-Handed,Soccer,1000,May,Water,Art,8.0,0.0,14.0,High school
WA,Female,Right-Handed,Other activities/sports,1000,March,Soft drink (non-caffeinated),History,8.0,17.0,3.0,Graduate degree
WA,Female,Left-Handed,Hockey (Ice),631,November,Energy drink,Art,9.0,4.0,3.0,Some college
WA,Female,Right-Handed,Soccer,700,April,Soft drink (caffeinated),History,10.0,20.0,2.0,Undergraduate degree
WA,Female,Right-Handed,Dancing,900,February,Tea,Art,9.0,12.0,2.0,Graduate degree
WA,Female,Right-Handed,Walking/Hiking,786,May,Water,Art,8.0,0.0,1.0,High school
WA,Female,Right-Handed,Skateboarding/Rollerblading,947,June,Coffee,Art,10.0,0.0,2.0,Graduate degree
WA,Female,Right-Handed,Walking/Hiking,500,April,Tea,History,7.0,15.0,1.0,Graduate degree
WA,Male,Right-Handed,Other activities/sports,1000,March,Water,Languages,12.0,7.0,0.0,Graduate degree
WA,Female,Right-Handed,Running/Jogging,599,June,Juice,Social studies,8.0,15.0,4.0,Graduate degree
WA,Female,Right-Handed,Other activities/sports,813,February,Water,English,10.0,0.0,7.0,Graduate degree
WA,Female,Right-Handed,Swimming,9,October,Tea,English,11.0,0.0,1.0,High school
WA,Male,Right-Handed,Football (American),95,October,Tea,History,6.0,3.0,7.0,Graduate degree
WA,Male,Ambidextrous,Walking/Hiking,1000,November,Water,English,10.0,0.0,5.0,Undergraduate degree
WA,Male,Ambidextrous,Martial Arts,1000,May,Water,History,10.0,36.0,16.0,Graduate degree
WA,Male,Right-Handed,Athletics (Track & Field),300,February,Soft drink (caffeinated),History,8.0,20.0,4.0,Some college
WA,Male,Right-Handed,Other activities/sports,1000,October,Water,Physical education,12.0,2.0,6.0,Some college
WA,Male,Right-Handed,Other activities/sports,783,April,Water,Other,9.0,40.0,1.0,High school
WA,Female,Right-Handed,Walking/Hiking,700,July,Water,History,11.0,0.0,3.0,Graduate degree
WA,Male,Right-Handed,Walking/Hiking,500,May,Sports drink,Physical education,6.0,2.0,2.0,High school
WA,Male,Right-Handed,Other activities/sports,256,April,Powdered drink,Other,9.0,1.0,5.0,High school
WA,Male,Right-Handed,Walking/Hiking,1000,February,Water,Science,12.0,0.0,2.0,Graduate degree
WA,Male,Right-Handed,Soccer,200,September,Water,Physical education,9.0,1.0,4.0,Graduate degree
WA,Female,Right-Handed,Soccer,800,January,Water,Mathematics and statistics,9.0,0.0,2.0,Graduate degree
WA,Male,Right-Handed,Baseball/Softball,900,October,Water,Physical education,9.0,0.0,8.0,Other
WA,Female,Left-Handed,Walking/Hiking,738,December,Energy drink,History,9.0,9.0,10.0,Undergraduate degree
WA,Female,Right-Handed,Other activities/sports,500,December,Energy drink,History,9.0,7.0,2.0,Graduate degree
WA,Male,Right-Handed,Running/Jogging,610,August,Water,Science,7.0,0.0,1.0,Graduate degree
WA,Male,Right-Handed,Other activities/sports,500,October,Soft drink (caffeinated),Other,10.0,0.0,2.0,High school
WA,Female,Right-Handed,Walking/Hiking,850,February,Water,Art,7.0,12.0,6.0,Some college
WA,Female,Left-Handed,Bowling,100,October,Water,Other,10.0,5.0,3.0,Other
